Country,Series Name,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Argentina,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,581.287872333821,573.268888937556,450.908226968415,462.678155329319,455.27510605955,528.586556465422,598.062024635644,701.648508740418,780.898368624594,921.56335456995,998.123676633568,1090.87503089864,1198.67563958967,1246.80010833149,1240.95782570917,1368.08587982938,1133.42609513298,1556.9114453113,1391.40276695352,1399.63998960339,1384.69826297568,..,..
Argentina,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,480.454832159773,469.75173608569,359.334864556831,380.072077098788,368.366574187984,487.24788565659,535.179147088312,587.328509449687,623.257773293502,610.972135576741,689.622859387128,707.0741874696,711.44843933066,704.923403726413,645.825565568364,676.773876820818,685.776881368895,895.925148075538,818.558658928776,782.906128614179,698.823048742983,..,..
Argentina,GDP growth per capita %,-3.87738988305726,7.58999966385119,6.45007313090611,6.74749737225402,4.42012078486435,-4.11688080061714,4.20496731858427,6.82332109239341,2.65434759734458,-4.49211212893599,-1.90698749835167,-5.45379697848054,-11.8459503938227,7.71922963663721,7.92815705080419,7.73249699851691,6.93498173764449,7.91621057164458,3.02978540664043,-6.86795522506981,9.84429639847724,4.78868313859435,-2.14528444981812,1.26568517537076,-3.57858050983289,1.62966427946263,-3.11006389821465,1.75764818265694,-3.60160975657155,-2.96956249866219,-10.8126108522948,9.35717585932072,4.27316373772393
Argentina,GDP per capita (PPP Int'l $),7183.58382562643,7990.18800352353,8699.39508000729,9506.50543115127,10138.6816541837,9925.12989526904,10531.8458193995,11444.4740607451,11880.4806279761,11506.6988843989,11542.9860028113,11159.3299223816,9990.72022161809,10974.3241728286,12162.3374741639,13513.6702919661,14896.7335378162,16510.4482429226,17336.9328242167,16249.730130137,18063.9143432506,19322.2271236942,19641.3528638347,20131.6804246983,19683.7715056442,20105.1989918165,20307.870052142,23597.117752839,23294.0986752419,23007.8365916056,20787.857870615,23754.3613898843,26504.5905619696
Argentina,Total Labor Force,13417468,13851438,14265143,14693482,15067576,15197489,15564039,16000379,16317383,16415836,16591905,16648514,16474698,16943192,17425150,17545905,17877291,17924078,17966575,18324357,18255867,18663922,18835226,18964106,19049721,19229476,19404277,19580710,20103008,20607477,19406591,21191985,21424676
Argentina,LEx years,71.784,72.319,72.43,72.565,73.172,73.133,73.307,73.09,73.474,73.722,73.926,74.186,74.408,74.08,74.855,75.139,75.433,75.006,75.641,75.936,75.721,76.124,76.467,76.491,76.755,76.76,76.308,76.833,76.999,77.284,75.892,75.39,..
Argentina,Population Density (people per sq. km),11.9259605581926,12.0970087952965,12.2660166113078,12.4337210279571,12.60233932232,12.7694806499823,12.9314471131184,13.0873321421133,13.2397878459014,13.3931979873497,13.5458433362931,13.6955566761307,13.8433757568449,13.9870295868367,14.1297684429,14.2765534276809,14.4250357183313,14.5709272880743,14.7162334791299,14.8662574131524,14.904301546759,15.0771515955406,15.2495426957383,15.421160233713,15.5916453818299,15.7606327351655,15.9281350828921,16.0941907925267,16.2585100979651,16.4208266190179,16.580892611147,..,..
Argentina,Total Population,32637657,33105763,33568285,34027240,34488696,34946110,35389362,35815971,36233195,36653031,37070774,37480493,37885028,38278164,38668796,39070501,39476851,39876111,40273769,40684338,40788453,41261490,41733271,42202935,42669500,43131966,43590368,44044811,44494502,44938712,45376763,45808747,46234830
Argentina,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,34,..,..,..,..,31.5,..,..,..,..,28.9,..,..,..,..,26.6,..,..,24.9,24.9,24.5,..,..
Argentina,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,8.75,..,..,..,..,8.66,..,..,..,..,9.09,..,..,..,..,9.55,..,..,9.65,..,..,..,..
Armenia,Electricity Access (% Pop),..,..,..,..,..,..,..,..,..,..,98.9,100,98,99.1069107055664,99.0944366455078,99.8,99.1136932373047,99.1537857055664,99.2111129760742,99.2818145751953,99.8,99.4946136474609,99.5358657836914,99.42,99.71,100,99.8,99.7,99.9,100,100,100,..
Armenia,Avg. Rainfall (mm/yr),..,..,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,..,..
Armenia,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,4.19581175,4.64563894,7.61358786,7.17936182,6.05510139,5.8618803,5.85007095,5.49814034,6.63976622,8.44377708,9.23538303,9.37588882,9.13455009,10.32345009,10.17827892,10.11762714,9.95195866,10.36270523,10.00543404,11.3798008,12.24103546,..,..
Armenia,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,108.056657327257,135.516669591501,257.697890643133,284.080612421609,273.507647913265,312.866432993912,366.645286988582,405.280373188477,537.129642978706,595.041562522943,677.007438096044,738.986198396414,846.535083549048,1014.06717386476,1029.52685663657,1025.15042962654,1091.41680828313,1296.33699178568,1355.64771865427,1698.21275623157,1721.09193716106,..,..
Armenia,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,0.95468217,1.33908558,1.17184055,1.20635736,1.29411483,1.47841108,1.58640754,1.61389112,1.48813355,1.81169069,1.68628836,1.6728667,1.57816982,1.37565804,1.50548005,1.61020839,1.63734329,1.37250602,1.23468125,1.41167367,2.35682821,..,..
Armenia,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,24.5863667424069,39.0621026120374,39.6634101202922,47.7344277887423,58.4548969481548,78.9073059642147,99.4259510205026,118.963571010889,120.383856468244,127.671692718164,123.614770813474,131.851547470056,146.255280034292,135.130182684005,152.278415850251,163.151468640279,179.565058480539,171.695544252916,167.288378664556,210.664686231412,331.370494500594,..,..
Armenia,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,69.6588753449301,72.0488153284265,197.596620378807,221.491739248738,200.130665368568,197.431271951115,224.785516063179,236.80131119393,385.11498490133,440.05763390801,528.148128232829,583.858263028835,675.21752375126,857.922490455717,861.501930043389,850.897597710599,891.429707006817,1107.95816111085,1171.86408620509,1470.64626702522,1370.73122549154,..,..
Armenia,GDP growth per capita %,..,-13.1911466098311,-41.0986502468511,-5.70826945343418,8.01292054439229,8.53854221211164,6.63186556026021,4.18897957452076,8.3220908055096,4.41225284912647,7.15357818453764,10.8379761719997,14.2242928485335,14.7738362754582,11.161649451067,14.5914558579391,13.976488640084,14.5361003719158,7.65145505823371,-13.5457916827765,2.82448188304339,5.3190183518382,7.7353708344903,3.76412964842652,4.01064593319273,3.60636907832207,0.646135942752821,8.02439704883481,5.76988214903176,8.20864949959488,-6.70404931756727,6.25422006660932,13.0254185175235
Armenia,GDP per capita (PPP Int'l $),2756.57332354643,2473.87354790732,1490.35193668474,1438.58850813848,1587.04298834687,1758.67355702797,1909.64268102564,2023.94715018545,2217.0578535948,2347.50209987159,2572.4208203298,2915.45578555773,3382.06032385789,3958.32998572176,4518.26274645491,5339.90170201023,6274.02820664947,7380.23153964858,8097.3050071749,7045.33072468128,7331.38650353822,7881.77173468477,9267.39700562965,9822.94744066856,10114.93983675,10132.318975243,10966.8533270074,12509.6396064818,13549.5224245895,14924.776928318,14105.9112525331,15661.5113451936,18941.5268080528
Armenia,Total Labor Force,1621642,1645616,1614810,1547325,1500851,1475016,1465943,1457430,1450951,1446058,1441026,1435730,1430826,1427991,1427518,1429115,1432679,1438080,1437981,1459017,1459819,1455297,1447228,1441157,1433898,1426241,1418505,1406989,1395196,1411206,1385587,1386828,1386376
Armenia,LEx years,68.821,68.643,68.627,68.841,69.073,69.311,69.783,69.91,70.514,70.257,70.624,70.932,71.018,71.436,71.421,71.792,71.987,72.327,72.398,72.813,73.16,73.305,73.454,73.676,74.058,74.436,74.664,74.906,75.064,75.439,72.173,72.043,..
Armenia,Population Density (people per sq. km),124.922339304531,127.068177028451,125.555145767475,121.438321039691,118.500632244468,116.711696522655,115.872778363189,114.907551808922,113.823322795926,112.610818405339,111.29339655778,110.05033368458,109.063470319635,108.32813487882,107.68335089568,107.033579206182,106.304390586582,105.528380751668,104.791745697225,104.119985950123,103.487636108184,102.879381805409,102.368141903758,101.910256410256,101.507903055848,101.109764664559,100.661573586231,100.17291886196,99.6331928345627,99.0727783631893,98.5461187214612,..,..
Armenia,Total Population,3556539,3617631,3574555,3457349,3373713,3322782,3298898,3271418,3240550,3206030,3168523,3133133,3105037,3084102,3065745,3047246,3026486,3004393,2983421,2964296,2946293,2928976,2914421,2901385,2889930,2878595,2865835,2851923,2836557,2820602,2805608,2790974,2780469
Armenia,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,32,..,..,..,..,30.3,..,..,..,..,28.6,..,..,..,..,26.9,..,..,25.8,25.8,25.5,..,..
Armenia,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,4.23,..,..,..,..,5.79,..,..,..,..,5.69,..,..,..,..,5.84,..,..,5.55,..,..,..,..
Aruba,Electricity Access (% Pop),100,99.1536560058594,99.1971282958984,99.2399139404297,100,100,100,100,100,100,91.6603980031457,100,100,100,100,100,100,100,100,100,93.3562921509542,100,100,100,100,100,100,100,100,100,100,100,..
Aruba,Avg. Rainfall (mm/yr),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,GDP growth per capita %,2.19580450971051,4.53931728266622,2.37064150750518,4.09261476333727,4.80035199531828,-0.567201753935393,-1.83002373800004,3.85474445102984,-1.02708952603501,-1.68953665272255,4.91835385108675,2.36919299315137,-2.134006060887,0.117317036422548,6.31877676516297,-1.37914839490475,-0.0490843651328845,1.83873074125837,0.577087557491993,-12.7660428841211,-3.82701299563932,2.40034245209328,-1.83397735596419,5.63531750282364,-0.709567170830184,2.88516618544072,1.51593791406077,4.91713876742246,4.73833038397655,0.181216309197723,-18.6983243537002,17.2253004018797,..
Aruba,GDP per capita (PPP Int'l $),20753.5276476148,22429.2894439746,23484.2682590847,25024.8276202404,26786.1459486344,27192.7074960316,27183.8527304627,28718.5574188519,28743.5090623207,28656.0961995796,30746.6527453748,32184.2193022105,31988.303072648,32657.892379743,35653.5376737516,36264.4353728603,37365.0551941654,39080.4660076304,40059.8571454295,35169.7853529421,34230.3250904912,35780.2497425213,34786.5939932063,36932.1841636111,36846.8482853085,37343.9129633145,37583.8403229292,38865.188195117,41685.363318473,42510.0655895769,35012.3914663852,42887.3749125576,..
Aruba,Total Labor Force,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,LEx years,73.076,73.1,73.179,73.225,73.272,73.349,73.448,73.452,73.491,73.561,73.569,73.647,73.726,73.752,73.576,73.811,74.026,74.21,74.147,74.56,75.404,75.465,75.531,75.636,75.601,75.683,75.617,75.903,76.072,76.248,75.723,74.626,..
Aruba,Population Density (people per sq. km),365.066666666667,377.022222222222,389.955555555556,402,415.055555555556,428.055555555556,441.205555555556,454.766666666667,468.638888888889,482.594444444444,495.005555555556,503.838888888889,509.894444444444,515.005555555556,519.666666666667,524.905555555556,531.144444444444,537.705555555556,544.422222222222,551.177777777778,557.45,562.711111111111,567.288888888889,571.555555555556,575.522222222222,579.205555555556,582.633333333333,585.772222222222,588.677777777778,591.344444444444,592.138888888889,..,..
Aruba,Total Population,65712,67864,70192,72360,74710,77050,79417,81858,84355,86867,89101,90691,91781,92701,93540,94483,95606,96787,97996,99212,100341,101288,102112,102880,103594,104257,104874,105439,105962,106442,106585,106537,106445
Aruba,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Australia,Electricity Access (% Pop),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..
Australia,Avg. Rainfall (mm/yr),534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,..,..
Australia,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,7.59961653,7.68272257,7.87807608,7.88292599,8.09003353,7.97402954,7.98143196,8.05890179,8.25374031,8.55233955,8.42325497,8.53956795,8.67481709,8.75082779,9.84760189,10.18361282,10.09023094,10.1257143,10.07391548,10.22989082,10.6489954,..,..
Australia,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,2152.27061769971,2274.25300442067,2428.89446176384,2553.16733147724,2748.59334597028,2842.85071444019,3022.10195170306,3195.53425399365,3310.37782281209,3565.9588476027,3608.05777202481,3791.20097443985,3807.51201477603,4182.51322747522,4689.06490722555,4809.13372538806,5059.31265419962,5136.06850684128,5337.97600331473,5389.84296258261,5929.98359977503,..,..
Australia,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,5.45928478,5.46306753,5.66730642,5.62377834,5.79951096,5.72834206,5.71999836,5.87543869,5.96992397,6.24410963,6.09483814,6.25611258,6.17947626,5.9267602,6.90871811,7.23406696,7.17459917,7.21655941,7.20352697,7.5498395,7.99613142,..,..
Australia,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,1546.11204975743,1617.18676897082,1747.29059607878,1821.4615760084,1970.38696454961,2042.23249150803,2165.82915707597,2329.74256849162,2394.39361829977,2603.52580709913,2610.69232610905,2777.4450839202,2712.26806507647,2832.73220574399,3289.67671112675,3416.23301296109,3597.39435436707,3660.45701209572,3817.01148334022,3977.79912983718,4452.71388612922,..,..
Australia,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,606.158536619966,657.066272179347,681.603805656488,731.705790637316,778.206289555381,800.618289883195,856.272805505767,865.791706529636,915.984274117729,962.432920491324,997.365389272301,1013.7558535184,1095.24400326228,1349.78097164122,1399.38810685644,1392.90067118314,1461.91836698972,1475.61146903624,1520.96436048025,1412.04393745136,1477.26963369053,..,..
Australia,GDP growth per capita %,2.05479381137212,-1.6447530474528,-0.689506014930075,3.1259863420148,2.98429779522998,2.73649928553792,2.60379028051277,2.79451834154317,3.57581858683417,3.81438537004641,2.71882936967131,0.739613357802241,2.81732541280495,1.9322128506921,3.10828675546351,1.90568336819068,1.36351402929009,1.90115067736041,1.51351019988101,-0.207409289676164,0.628836598169386,0.978468035158599,2.10380811026087,0.828325557835214,1.06033708469104,0.693065822727618,1.13842433965326,0.604963407727865,1.34828275238704,0.665151144847243,-1.27835805936483,2.10571122890686,2.45750262798656
Australia,GDP per capita (PPP Int'l $),17381.4400129867,17836.1740048755,18254.3578855016,19216.5661947223,20170.957675197,21037.2241707189,22130.4774533638,23123.4268586218,24377.4178638635,25468.2183053741,26521.0784018233,27626.0599698301,29016.6783446771,30106.2907018786,31746.5324539484,33018.163222623,34822.9751646044,36628.96879145,37517.8538515397,40306.6427837685,39363.6180573612,42018.1179436528,42847.2967465311,45907.7546796056,46882.1855716637,46251.4086848715,47249.4348152753,48400.2457875228,50192.9573282841,51909.0151023258,53066.4909886668,55947.0522280521,62625.357642365
Australia,Total Labor Force,8482919,8521707,8589431,8619628,8780806,8978386,9101630,9160933,9253911,9338857,9523255,9692915,9837966,10013838,10126070,10426942,10650659,10937240,11228764,11471850,11661196,11842239,12006301,12176891,12316359,12554514,12728416,13006679,13308365,13590354,13590200,13807641,14111827
Australia,LEx years,76.9946341463415,77.2756097560976,77.3780487804878,77.8780487804878,77.8780487804878,77.8292682926829,78.0780487804878,78.4804878048781,78.6317073170732,78.9317073170732,79.2341463414634,79.6341463414634,79.9365853658537,80.2390243902439,80.490243902439,80.8414634146341,81.0414634146342,81.2926829268293,81.3951219512195,81.5439024390244,81.6951219512195,81.8951219512195,82.0463414634146,82.1487804878049,82.3,82.4,82.4487804878049,82.5,82.7487804878049,82.9,83.2,83.3,..
Australia,Population Density (people per sq. km),2.22135662496908,2.24985173710998,2.27518256251383,2.2955115004621,2.31772620178853,2.34368379261419,2.37230608021035,2.39811475729925,2.42213712039363,2.44878018301811,2.47696679379873,2.50897530687424,2.53767882014501,2.5670355232157,2.5946294729443,2.62640667508428,2.66208895773401,2.71111802454994,2.76599442875181,2.8235883784804,2.86785858401781,2.90798641031983,2.95920036968095,3.01057352615753,3.05581479504836,3.10011259648803,3.14493553058884,3.19736584148247,3.24578498235834,3.29435141874306,3.33531231068042,..,..
